title,url,tags,summary,source
PwC AI and Software Robotics Spark Group,https://pwc-spark.com/groups/artificial-intelligence-and-software-robotics,"AI, RPA",,""
PwC AI Learning Assets,https://pwc-spark.com/docs/DOC-819738,tutorials,,""
PwC Chatbots & Virtual Assistans,https://pwc-spark.com/docs/DOC-711124,chatbots,,""
Defining Success What KPIs are driving the Tax function today?,https://www.pwc.com/gx/en/tax/publications/assets/pwc_tax_function_of_the_future_tax_function_KPI_sept17.pdf,"tax function, PwC",,""
Clarity on Tax Function Transformation,https://assets.kpmg.com/content/dam/kpmg/pdf/2016/02/ch-pub-20160125-clarity-on-tax-function-transformation-en.pdf,"tax function, KPMG",,""
"Redesign, redefine and redeploy the tax function to be a strategic business asset",https://pwc-spark.com/docs/DOC-560335,"tax function, PwC",,""
AI on PwC Consulting Source - Search Results,https://consultingsource.pwcinternal.com/UnifiedSearch?trms=artificial+intelligence,AI,,""
Kira Systems,https://kirasystems.com/,vendor,,""
An AI just beat top lawyers at their own game,https://mashable-com.cdn.ampproject.org/c/s/mashable.com/2018/02/26/ai-beats-humans-at-contracts.amp,"contracts, data extraction, legal, AI",,""
Kira Systems - Contract Data Extraction,https://kirasystems.com/benefits/corporations,"contracts, data extraction, legal",,""
The Impact Of Artificial Intelligence In The Everyday Lives Of Consumers,https://www.forbes.com/sites/forbestechcouncil/2018/03/07/the-impact-of-artificial-intelligence-in-the-everyday-lives-of-consumers/#3cc80d756f31,"AI, consumers",,""
UK kicks off driverless car law review to get tech on the road by 2021,https://beta.techcrunch.com/2018/03/07/uk-kicks-off-driverless-car-law-review-to-get-tech-on-the-road-by-2021/,"AI, self-driving vehicles, legal","UK government wants to establish a ""looser framework"" for testing self-driving vehicles. Review will include: 
who is the ‘driver’ or responsible person, as appropriate
how to allocate civil and criminal responsibility where there is some shared control in a human-machine interface
the role of automated vehicles within public transport networks and emerging platforms for on-demand passenger transport, car sharing and new business models providing mobility as a service
whether there is a need for new criminal offences to deal with novel types of conduct and interference
what is the impact on other road users and how they can be protected from risk",""
Firms turn to data analytics to gain competitive edge in hunt for acquisitions,https://www.theglobeandmail.com/report-on-business/big-deals/firms-turn-to-data-analytics-for-competitive-edge-in-hunt-for-acquisitions/article38278251/,,,""
Getting Value from Machine Learning Isn’t About Fancier Algorithms — It’s About Making It Easier to Use,https://hbr.org/2018/03/getting-value-from-machine-learning-isnt-about-fancier-algorithms-its-about-making-it-easier-to-use,"AI, ML, practical applications",,""
scale.ia - AI powered supply chain,https://aisupplychain.ca/,"AI, government, initiatives",,""
LIME - Local interpretable model-agnostic explanations,https://github.com/marcotcr/lime,"AI, ML, LIME",,""
“Why Should I Trust You?” Explaining the Predictions of Any Classifier,https://arxiv.org/pdf/1602.04938.pdf,"AI, ML, LIME",,""
Many Companies Are Not Assessing Risks Of Adopting Emerging Technologies: KPMG Study,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=PRN0000020180207ee27000hn&cat=a&ep=ASI,"risk management, emerging technologies","""While not actively assessing the risks of adopting emerging and disruptive technologies, the majority of those surveyed are very aware that these risks exist. And, the risks may only escalate as companies seek to increase their investment in these technologies. The survey found that companies expect to make significant investments over the next year in mobile (48 percent), IoT (46 percent), cloud computing (46 percent), RPA (41 percent) and AI (40 percent).""

NB - shared only in CED's Factiva account",""
How Blockchain Technology Is Transforming the Legal Industry,https://biglawbusiness.com/how-blockchain-technology-is-transforming-the-legal-industry/,"smart contracts, blockchain","""OpenLaw provides templates for lawyers to generate legal documents. In the contracting realm, it is incorporating a function that would allow two parties to a contract to negotiate by marking up previous drafts. Once the contract is finalized, it gathers signatures from both parties and stores the signatures on the blockchain. Lawyers can also embed self-executing smart contracts in those agreements, which can be used to transfer value, or pay employees in real time, Wright said.

Although there are individual services focused on each step in the process, blockchain is the only thing that can connect all these pieces together, Wright said. The product is in private testing phase and will be offered to the public for free.
An implication of a tool like OpenLaw is that “a lot of the scut work lawyers do on a day-to-day basis will presumably go down over time,” Wright said. Joe Dewey, who is developing a similar platform called ContractCode, agrees. Dewey is partner and leader of real estate practice group of Holland & Knight. An impact of smart contract is that clients will push the legal industry toward more standardization, which will in turn create more efficiency, Dewey said.""",""
Tech-Savvy Attorneys in Heavy Demand Amid Emerging Tech,https://biglawbusiness.com/tech-savvy-attorneys-in-heavy-demand-amid-emerging-tech/,"tech competency, legal profession","Lawyers in some states subject to a tech competency standard:
"" Since 2012, at least 28 states have adopted a tech competency standard, set by the American Bar Association, that requires lawyers to keep abreast of the risks and benefits of technology relevant to their practice, according to a data analysis by Ambrogi.

Starting in 2017, Florida began requiring attorneys in the state to obtain continuing education credits in technology-related courses.

Recent ethics guidelines, including one from the ABA in May 2017, and another from the California bar in 2015, also have clarified attorney’s technological responsibilities in protecting confidential client information and handling electronically stored data.""",""
KPMG Australia eyes up fleet management market with Nuonic investment,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=HTBRAU0020180209ee2600001&cat=a&ep=ASI,"tax function, KPMG, fuel tax credits","""It processes and analyses big data from IoT devices on vehicles, helping businesses generate insights and essential operational data over the performance of their fleets. Since launching in January 2017, Prism has processed over 500mn data points for major clients in the resources, transport and utilities sectors.

KPMG will now offer its Australian clients access to Prism with an initial focus on automating the process of calculating and processing fuel tax credits.""",""
"Eye on Development, Deloitte Enters Into Strategic Alliance With Relativity",https://www2.deloitte.com/us/en/pages/about-deloitte/articles/press-releases/deloitte-relativity-ediscovery-strategic-alliance.html,"Deloitte, e-discovery",,""
Emerging Risks: Opportunities and Threats of Disruptive Technology,https://www.actuaries.org.uk/documents/e8-emerging-risks-opportunities-and-threats-disruptive-technology,"risk management, emerging technologies","Excellent approach to risk assessment of emergent/disruptive tech. Offers the following definition of ""disruptive technology"":

""A technology that, when introduced, either radically transforms markets, creates new markets, or destroys existing markets for other technologies - This brings both opportunities and threats""",""
Magic Quadrant for Analytics and Business Intelligence Platforms,https://www.gartner.com/doc/reprints?id=1-3TXXSLV&ct=170221&st=sb,"magic quadrant, BI tools",,""
8 At-Risk Emerging Technologies,https://insights.sei.cmu.edu/sei_blog/2017/10/8-at-risk-emerging-technologies.html,"risk management, emerging technologies","While not directly on point for our purposes, each at-risk technology is assessed for its current state/stage of adoption.",""
Will GDPR Make Machine Learning Illegal?,https://www.kdnuggets.com/2018/03/gdpr-machine-learning-illegal.html,"ML, GDPR, LIME",,""
The 6 most useful Machine Learning projects of the past year (2018),https://towardsdatascience.com/the-10-most-useful-machine-learning-projects-of-the-past-year-2018-5378bbd4919f?mkt_tok=eyJpIjoiWVRBM1ptWm1aREUxT0dWbCIsInQiOiI3YU00bHJiTElXQmt1cUV6OVBFSWxjbGJGQ0ZHUUtuWURcLytZYktidm1WYVwvNTNnQk0rVzUycnQzTHRQek9sREE0Y1JNMlFqd2J3SW94V1QzcmZVQ1kyM3ZQcmxTdWczeFhxT3FaSXhIZ2xtSE93QWpUNTdPVXQ2SkxaMjBlY0VVIn0%3D,"ML, AI, practical usefulness","""These projects have published code and datasets that allow individual developers and smaller teams to learn and immediately create value. They may not be the most theoretically ground breaking works, but they are applicable and practical.""",""
"Prime Minister announces investment in artificial intelligence to create over 16,000 jobs for Canadians",https://pm.gc.ca/eng/news/2018/12/06/prime-minister-announces-investment-artificial-intelligence-create-over-16000-jobs,"Government of Canada, Government of Quebec, AI, Supercluster, investment, initiatives",,""
Mandate for the International Panel on Artificial Intelligence,https://pm.gc.ca/eng/news/2018/12/06/mandate-international-panel-artificial-intelligence,"AI, government, ethics, best practices","The mission of the International Panel on Artificial Intelligence (IPAI) will be to support and guide the responsible adoption of AI that is human-centric and grounded in human rights, inclusion, diversity, innovation and economic growth. The International Panel on AI will facilitate international collaboration in a multistakeholder manner with the scientific community, industry, civil society, related international organizations, and governments.",""
"Prime Minister announces investment in artificial intelligence to create over 16,000 jobs for Canadians",https://pm.gc.ca/eng/news/2018/12/06/prime-minister-announces-investment-artificial-intelligence-create-over-16000-jobs,,"The Prime Minister, Justin Trudeau, today announced an investment of up to nearly $230 million for the AI-Powered Supply Chains Supercluster () based in Quebec. The investment is expected to create more than 16,000 jobs and add more than $16 billion to o",Government of Canada
Canada Needs Standards to Support Big Data Analytics,https://www.cigionline.org/publications/canada-needs-standards-support-big-data-analytics,,"Standards can bring clarity on definitions, systems architecture, data ownership, grading, pooling, storage, disposal and set the bar regarding privacy and aggregation requirements. They are a necessary precondition for interoperability and commoditizati",Centre for International Governance Innovation
Canada risks losing its artificial intelligence edge as adoption lags and the tech goes mainstream,https://o.canada.com/technology/canada-risks-losing-its-artificial-intelligence-edge-as-adoption-lags-and-the-tech-goes-mainstream/wcm/9ffd88a1-b0f4-4a63-bc17-157ee247f018,,"Canada is often feted as a world leader in leading-edge artificial intelligence research, with companies such as Facebook Inc., Google LLC, Uber Technologies Inc. and LG Electronic Inc. taking advantage of the highly specialized expertise coming out of t",Canada.com
"One City's Endeavour for Ethical AI -",https://www.cigionline.org/articles/one-citys-endeavour-ethical-ai,,"Canada has established itself as a leader in the research and development of artificial intelligence (AI). But, not all AI is created equally — or with equal application of ethics — and with that in mind, Quebec is aiming for international leadership on ",Centre for International Governance Innovation
IP and the Blockchain revolution,https://business.financialpost.com/technology/in-the-blockchain-economy-intellectual-property-will-be-obsolete,,"Back in March, amid threats of tariffs, the Trump administration put Canada on its 2018 “Priority Watch List” of trading partners with “the most onerous or egregious acts, policies, or practices” around intellectual property rights. Among U.S. grievances",Financial Post
Modernizing Compliance with Cognitive Tech,https://global.factiva.com/redir/default.aspx?p=sa&an=WCDB000020181213eecd00001&cat=w&ep=asi&NS=28&AID=9PRI001500,,"Emerging technologies and regulatory and industry pressures are placing ever greater demands on the compliance function today. At the same time, there is a growing expectation that compliance should consider modernizing its capabilities to add greater va",The Wall Street Journal
How Blockchain May Impact eDiscovery and the Financial Services Industry,https://go.bloomberglaw.com/blb_epiq_distributed_ledger_tech?trackingcode=BLAW181593&utm_medium=&utm_source=newsletter,,"Blockchain is rapidly evolving as industries start exploring how to utilize the new technology. Learn about the potential benefits, uses, and concerns it offers for eDiscovery and financial services.

Blockchain can securely and permanently record transa",Bloomberg Big Law
"Canada has fifth biggest AI workforce, but still lacks diversity : study",https://global.factiva.com/redir/default.aspx?p=sa&an=CPR0000020181218eeci0080x&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Canada has the globe's fifth largest artificial intelligence workforce, but is still far from closing the gender gap in the sector, according to new rankings from the World Economic Forum.

The international organization used LinkedIn data to find the si",The Canadian Press
"AI adoption among Canadian businesses stagnant: Only 16 per cent of companies use AI, which remains unchanged since 2014",https://global.factiva.com/redir/default.aspx?p=sa&an=CNNW000020181121eebl000um&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Canada is rapidly falling behind other countries in artificial intelligence (AI) adoption and demand, which is putting Canadian talent and future competitiveness at risk, according to Deloitte's latest report. With only 16 per cent of all businesses repo",Canada NewsWire
Canada seen as a safer haven for data storage,https://global.factiva.com/redir/default.aspx?p=sa&an=GLOB000020181122eebm0001u&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Vancouver-based Global Relay is expanding its European presence, banking on Canada's reputation for information security

  Among Sun Tzu's many quotable maxims in The Art of War, he posited that in the midst of chaos, there is also opportunity. Global R",The Globe and Mail
"EY to onboard 2,000 employees to boost digital services",https://global.factiva.com/redir/default.aspx?p=sa&an=MMVTCE0020181123eebn0008d&cat=a&ep=asi&NS=28&AID=9PRI001500,,"In order to boost digital services, accounting firm EY revealed it will hire 2,000 persons in India in the next three years, reports said on Friday.

  Many of the hires will work on analytics, new technologies, intelligent automation, artificial intelli",TechCircle
Sidewalk Labs’ New Data Plan Still Leaves Canada at a Disadvantage,https://www.cigionline.org/articles/sidewalk-labs-new-data-plan-still-leaves-canada-disadvantage,,"By now, everyone has heard that “data is the new oil,” but who’s taking stock of its value? Not Canada. This is a problem because Canada is considering commitments on cross-border data flows, including in the new United States-Mexico-Canada Agreement (US",Centre for International Governance Innovation
Data Is Different: Why the World Needs a New Approach to Governing Cross-border Data Flows,https://www.cigionline.org/publications/data-different-why-world-needs-new-approach-governing-cross-border-data-flows,,"Companies, governments and individuals are using data to create new services such as apps, artificial intelligence and the Internet of Things. These data-driven services rely on large pools of data and a relatively unhindered flow of data across borders ",Centre for International Governance Innovation
Three Paths Towards Global Governance of Artificial Intelligence,https://www.cigionline.org/articles/three-paths-towards-global-governance-artificial-intelligence,,"This month, Amazon.com Inc. shut down a project it had been developing for four years — a recruitment tool driven by machine learning. The concept was a simple and appealing one: at its core, the project aimed to develop an algorithm that would sort inco",Centre for International Governance Innovation
Machine learning in the cloud: A sound policy for P&C insurers,https://pwc-spark.com/docs/DOC-1024594?et=notification.mention.place,,"As the insurance industry faces shrinking revenues and declining profits, property and casualty (P&C) carriers should find new ways to compete. Lately, P&C carriers have focused on system transformation projects to upgrade various systems in the hopes of",PwC US
"BDO Canada moves to enterprise cloud, hoping to become the “firm of the future”",https://global.factiva.com/redir/default.aspx?p=sa&an=WC80772020181004eea400005&cat=w&ep=asi&NS=28&AID=9PRI001500,,"Since it was founded in 1921, BDO Canada, has grown from an accounting firm to a professional services firm that offers everything from legal, tax, assurance and advisory services and as it continues to grow its betting on cloud-based enterprise technolo",ITBusiness.ca
What CPAs should know about machine learning vs. deep learning,https://global.factiva.com/redir/default.aspx?p=sa&an=WC56755020181018eeah00004&cat=w&ep=asi&NS=28&AID=9PRI001500,,"Artificial intelligence (AI) is already changing the nature of our lives. When you ask Siri for a restaurant recommendation or when you tell Alexa to play your favorite song, you're interacting with AI.

  AI has also been making its way into the account",Journal of Accountancy
"To Get the Benefits of Innovation, Canada Needs a National Effort",https://www.cigionline.org/articles/get-benefits-innovation-canada-needs-national-effort,,"Canadian efforts to extract social and economic benefit from innovation have not only been late but tepid. For too long, pundits and policy-makers considered innovation manna that falls from heaven without any strategy or government involvement. We have ",Centre for International Governance Innovation
"European Parliament Explores Regulating Blockchain, With Focus on Trust",https://www.law.com/legaltechnews/2018/10/29/european-parliament-passes-resolution-on-regulation-blockchain-but-specifics-remain-elusive/?kw=European%20Parliament%20Explores%20Regulating%20Blockchain%2C%20With%20Focus%20on%20Trust&et=editorial&bu=LawTech,,"The European Parliament recently adopted a resolution to explore the potential regulation of “distributed ledger technologies”—a.k.a. blockchain technology. The resolution emphasized the need for harmonization within the union, compliance with the EU’s G",Legaltech News
New game lets players train AI to spot legal issues,http://www.abajournal.com/news/article/new_game_lets_players_train_ai_and_close_the_justice_gap/?utm_source=maestro&utm_medium=email&utm_campaign=daily_email,,"Got a free minute? There’s a new game that will help train an artificial intelligence model to spot legal issues and help close the access-to-justice gap.

  Called Learned Hands—yes, it’s a pun—the game takes 75,000 legal questions posted on Reddit deal",ABA Journal
KPMG extends innovation and latest tech to staff,https://global.factiva.com/redir/default.aspx?p=sa&an=STBT000020181015eeag0000o&cat=a&ep=asi&NS=28&AID=9PRI001500,,"KPMG is extending its drive towards innovation to staff experience, having rewired its staff lounge with the latest technologies such as artificial intelligence, virtual reality and connected analytics.

  First opened in 2011, the KPMG Clubhouse underwe",The Business Times
Litigation gone digital: Ottawa experiments with artificial intelligence in tax cases,https://www.cbc.ca/news/politics/artificial-intelligence-tax-justice-pilot-1.4817242,,"The Justice Department has quietly launched an artificial intelligence experiment as the Trudeau government prepares to use such sophisticated software to help make decisions in cases involving immigration, pension benefits and taxes.

The 18-month pilot",CBC
PwC Joins Forces with AI Pioneer Cortical.io,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=PRN0000020180913ee9d0003f&cat=a&ep=ASI,,"PwC Germany and Cortical.io have recently signed a joint business relationship agreement whereby PwC becomes partner of Cortical.io and develops natural language understanding solutions using Cortical.io's technology.

A young tech company, Cortical.io h",PR Newswire
War for talent in AI heats up as Deloitte plans hiring spree,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=GLOB000020180914ee9e0001t&cat=a&ep=ASI,,"Several consulting firms in artificial-intelligence sector are bolstering staff levels in Canada

Professional services giant Deloitte LLP plans to hire hundreds of artificial-intelligence professionals across Canada over the next two years, tripling its",The Globe and Mail
Deloitte to accelerate blockchain development in U.S. and Canada,https://global.factiva.com/redir/default.aspx?p=sa&an=ACTOT00020180927ee9r0005l&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Deloitte has been selected by the Institutes RiskBlock Alliance, a U.S.-based blockchain consortium representing 31 risk management and insurance companies, to help advance its blockchain application and product-development efforts in North America.

Whi",Accounting Today Online
Tech Giants Launch New AI Tools As Worries Mount About Explainability,https://global.factiva.com/redir/default.aspx?p=sa&an=RTNW000020180927ee9r00047&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Concerns about transparency and ethics in artificial intelligence are mounting, prompting cloud services companies to launch new tools that explain the decision-making behind their AI algorithms.

Executives in regulated industries such as accounting and",Dow Jones Newswires
"Encouraging Transparency and Accountability, Advocates Push Governments to Confront Machine Bias",https://www.law.com/legaltechnews/2018/08/29/encouraging-transparency-and-accountability-advocates-push-governments-to-confront-machine-bias/?kw=Encouraging%20Transparency%20and%20Accountability%2C%20Advocates%20Push%20Governments%20to%20Confront%20Machi,,"In a bid to combat technology biases, two dozen legal and tech organizations, including The Legal Aid Society, The Brennan Center for Justice at NYU School of Law, and the AI Now Institute, have sent a letter of recommendation to New York City’s Automate",Legaltech News
Microsoft Lays Out Cross-Border Data Access Principles,https://biglawbusiness.com/microsoft-lays-out-cross-border-data-access-principles/,,"Microsoft Corp. is calling on governments to follow a set of principles for cross-border data access policies, including independent judicial review and dispute resolution mechanisms.

Microsoft’s Sept. 11 call for law enforcement data access standards f",Bloomberg Big Law
"PwC taps 54 employees in Tampa, 1,000 nationwide, to lead the way in digital innovation",https://global.factiva.com/redir/default.aspx?p=sa&an=TBBUSJ0020180824ee8o00001&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Consulting giant PricewaterhouseCoopers is taking away 100 percent of the workload of some of its staff, clearing their plates so they can become change agents at PwC.

  Hundreds of PwC employees nationwide, including 54 at the company’s Tampa office, a",Tampa Bay Business Journal
"As artificial intelligence and robotics advance, the definition of work will be transformed",https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=GLOB000020180802ee8100003&cat=a&ep=ASI,,"With the rapid digitization of numerous industries and many facets of our everyday lives, artificial intelligence and robotics are poised to transform the economy in a way similar to the industrial revolution. While these technologies will boost producti",The Globe and Mail
Firms to Boost Spending on Smart Automation,https://global.factiva.com/redir/default.aspx?p=sa&an=WCCIOR0020180731ee7v0002t&cat=w&ep=asi&NS=28&AID=9PRI001500,,"In the rush to deploy smart automation technologies, many businesses may lack the in-house skills or business strategies to make their investments pay off, according to KPMG LLP.

  While companies worldwide are expected to significantly raise spending o",The Wall Street Journal
Collaboration Is Necessary for Ethical Artificial Intelligence,https://www.cigionline.org/articles/collaboration-necessary-ethical-artificial-intelligence,,"Over the past few years, several countries around the world have started to develop national artificial intelligence (AI) policies and strategies. AI, the digital economy and the future of work continue to appear as priorities. Under the Argentine presid",Centre for International Governance Innovation
